,Name,Address,City,State,Zip,website,rating
48,Juice Generation,28 East 18th St.,New York,NY,11249,http://www.juicegeneration.com/,3
49,Noz Catering,97 Saint Marks Place,New York,NY,10009,http://www.nozcatering.com/,2
50,Juice Generation,599 Lexington Avenue,New York,NY,11249,http://www.juicegeneration.com/,3
51,Good Choice Kitchen,147 Main Street,Ossining,NY,10562,www.goodchoicekitchen.com,4
52,Osteria Leana,76 South Street,Oyster Bay,NY,11771,http://www.osterialeana.com/,1
53,Aroogas 1 West Main,1 West Main Street,Patchogue,NY,11772,http://www.aroogas.com/Main-Street-Patchogue,1
54,Lenfest Cafe at Columbia University,"435 W 116th Street, 3rd floor",New York,NY,10027,http://dining.columbia.edu/,1
55,Uris Deli at Columbia University,3022 Broadway,New York,NY,10027,http://dining.columbia.edu/,1
56,Blue Java Coffee Bar Butler Library at Columbia University,535 W 114th Street,New York,NY,10027,http://dining.columbia.edu/,1
57,Cafe 212 at Columbia University,"2920 Broadway, 2nd floor Campus Level",New York,NY,10027,http://dining.columbia.edu/,1
58,John Jay Dining Hall at Columbia University,515 W 114th Street,New York,NY,10027,http://dining.columbia.edu/,1
59,Ferris Booth at Columbia University,"2920 Broadway, 3rd floor",New York,NY,10027,http://dining.columbia.edu/,1
60,Blue Java Cafe Mudd Hall at Columbia University,"500 W 120th Street, 4th Floor",New York,NY,10027,http://dining.columbia.edu/,1
61,JJ's Place at Columbia University,"515 W 114th Street, Lower Level",New York,NY,10027,http://dining.columbia.edu/,1
62,Ancolie,58 West 8th Street,New York,NY,10003,http://www.ancolie.co,4
63,TerraVe at Purchase College,735 Anderson Hill Road,Purchase,NY,10577,www.dineoncampus.com/purchase,1
64,Juice Generation,245 Bleecker Street,New York,NY,10014,http://www.juicegeneration.com/,3
65,Healthy Living Cafe at American Express,200 Vesey Street,New York,NY,10285,,2
66,Catering at American Express,200 Vesey Street,New York,NY,10285,,2
67,EF Academy,582 Columbus Avenue,Thornwood,NY,10594,https://www.ef.edu/academy/campuses/new-york/,1
68,Poly Prep Country Day School,9216 Seventh Avenue,Brooklyn,NY,11228,,1
69,Juice Generation,1407 Broadway,New York,NY,,https://www.juicegeneration.com/,1
70,SUNY Purchase Starbucks,735 Anderson Hill Road,Purchase,NY,10577,,1
71,Barcade St. Mark's,6 St. Marks Place,New York,NY,10003,barcadestmarks.com,3
72,Comcast Center-Ralph's Cafe on 43 & 44,1701 JFK Boulevard,Philadelphia,NY,10573,,2
73,Barcade New York,148 West 24th Street,New York,NY,10001,barcadenewyork.com/,3
74,Juice Generation Astor Place,4 Astor Place,New York,NY,,https://www.juicegeneration.com/locations/astor-place,1
75,Wing Tips Lounge,JFK International Airport,Jamaica,NY,11430,,1
76,North End Retail,3399 North Road,Poughkeepsie,NY,12601,,2
77,Arooga's Rockville Center,47 North Village Avenue,Rockville CEnter,NY,11570,http://www.aroogas.com/content/aroogas-rockville,1
78,The River Cafe,3500 Sunrise Hwy - Ste 100,Great River,NY,11739-,,1
79,Bloomberg Cafeteria,100 Business Park Drive,Skillman,NJ,8558,,2
80,Ernst & Young Secaucus,200 Plaza Drive,Secaucus,NJ,7094,,2
81,Goldman Sachs 30H,30 Hudson Street,Jersey City,NJ,7302,,3
82,Town Square Cafe at Wyndham Worldwide,22 Sylvan Drive,Parsippany,NJ,7054,,4
83,Bloomberg Cafeteria,431 Ridge Road,Dayton,NJ,8810,,2
84,Gill St. Bernard's School,25 Bernards Road,Gladstone,NJ,7934,www.gsbschool.org,2
85,Princeton Day School,650 The Great Road,Princeton,NJ,8542,www.pds.org,4
86,Dwight Englewood,315 East Palisade Ave,Englewood,NJ,7632,www.d-e.org,2
87,Sterling Affair Catering & Events,100 Commerce Road,Carlstadt,NJ,7072,www.Sterlingaffair.com,2
88,&Grain,700 North Avenue,Garwood,NJ,7027,http://www.andgrain.com/,3
89,MCVTS Perth Amboy,457 High Street,Perth Amboy,NJ,8861,http://www.mcvts.net/Domain/15,3
90,The Farm Barn Cafe,1112 Dukes Parkway West,Hillsborough,NJ,8844,http://dukefarms.org/en/visit/cafe,4
91,Rockefeller Mathey at Princeton University,University Place,Princeton,NJ,8540,https://www.princeton.edu/us/dining/residential/locate/rm/,1
92,Forbes College at Princeton University,Alexander Street,Princeton,NJ,8540,https://www.princeton.edu/us/dining/residential/locate/forbes/,3
93,"Samsung Electronics America, Inc. 85 Challenger Rd., NJ",85 Challenger Road,Ridgefield Park,NJ,7660,http://eurestdining.compass-usa.com/samsung/pages/cafehourscontacts.aspx,1
94,Arooga's Route 22 NP,1250 Route 22 East,North Plainfield,NJ,7060,http://www.aroogas.com/content/aroogas-rt-22-np,1
95,Raider's Cafe,21 Sutton Lane,Piscataway,NJ,8854,www.mcvts.net,1
96,Arooga's Route 18,"1031 Route 18, Unit 1",East Brunswick,NJ,8816,,1
97,Egner Lodge at the Princeton-Blairstown Center,158 Millbrook Road,Blairstown,NJ,7825,,3
98,Saddle River Cafe,171 East Saddle River Road,Saddle River,NJ,7458,saddlerivercafe.com,1
99,Barcade Jersey City,163 Newark Avenue,Jersey City,NJ,7302,https://barcadejerseycity.com/,3
100,Barcade Newark,494 Broad Street,Newark,NJ,7102,https://barcadenewark.com/,2
101,Boxcar Cantina,44 Old Field Point Rd.,Greenwich,CT,6830,www.boxcarcantina.com,2
102,Ballo,1 Mohegan Sun Blvd,Uncasville,CT,6382,www.balloitalian.com,3
103,A Thyme to Cook,426 NW Corner Rd,N. Stonington,CT,6359,http://www.athymetocook.com/,3
104,Buckley Dining Hall at University of Connecticut,1276 Storrs Road,Storrs,CT,6269,www.Uconn.edu,3
105,The Bistro at Trinity College,120 Vernon St,Hartford,CT,6106,,3
106,Greenwich Academy,200 North Maple Avenue,Greenwich,CT,6830,http://www.greenwichacademy.org/,2
107,Aroogas Route 32,32 Sandy Desert Road,Uncasville,CT,6382,http://www.aroogas.com/content/aroogas-route-32,1
108,Wooster School,91 Miry Brook Road,Danbury,CT,6810,www.woosterschool.org,2
109,Whitney Dining at University of Connecticut,1346 Storrs Road,Storrs,CT,6269,www.Uconn.edu,3
110,Gelfenbien Commons at University of Connecticut,3384 Towers Loop Road,Storrs,CT,6269,www.Uconn.edu,3
111,Putnam Refectory at University of Connecticut,3384 Towers Loop Road,Storrs,CT,6269,www.Uconn.edu,4
112,Rome Commons at South at University of Connecticut,3384 Towers Loop Road,Storrs,CT,6269,www.Uconn.edu,3
113,McMahon Dining at University of Connecticut,2011 Hillside Road,Storrs,CT,6269,,3
114,North Campus Dining at University of Connecticut,82 N. Eagleville Road,Storrs,CT,6269,,3
115,Northwest Marketplace at University of Connecticut,110 N. Eagleville Road,Storrs,CT,6269,,3
116,One State Street Cafe,One State Street,Hartford,CT,6103,www.onestatestreetcafe.com,3
117,Arooga's Shelton,405 Bridgeport Avenue,Shelton,CT,,,1
118,Seasonal Catering,500 Bic Drive,Milford,CT,6460,www.SeasonalCatering.net,1
